0.38893424	194.869Hz	0.31017988722908435	(4, 7.221586467490122)	0.34895237313271993	(5, 2.3428559699079923)	0.41357318297211254	(6, 1.3573182972112519)	0.4652698308436266	(6, 6.526983084362659)	0.5234285596990799	(7, 2.3428559699079865)	0.6203597744581687	(8, 3.0539661687253083)	0.6979047462654399	(9, 3.7485695518527873)	
0.391836735	194.869Hz	0.31017988722908435	(4, 7.221586467490122)	0.34895237313271993	(5, 2.3428559699079923)	0.41357318297211254	(6, 1.3573182972112519)	0.4652698308436266	(6, 6.526983084362659)	0.5234285596990799	(7, 2.3428559699079865)	0.6203597744581687	(8, 3.0539661687253083)	0.6979047462654399	(9, 3.7485695518527873)	
0.394739229	194.869Hz	0.31017988722908435	(4, 7.221586467490122)	0.34895237313271993	(5, 2.3428559699079923)	0.41357318297211254	(6, 1.3573182972112519)	0.4652698308436266	(6, 6.526983084362659)	0.5234285596990799	(7, 2.3428559699079865)	0.6203597744581687	(8, 3.0539661687253083)	0.6979047462654399	(9, 3.7485695518527873)	
0.397641723	194.869Hz	0.31017988722908435	(4, 7.221586467490122)	0.34895237313271993	(5, 2.3428559699079923)	0.41357318297211254	(6, 1.3573182972112519)	0.4652698308436266	(6, 6.526983084362659)	0.5234285596990799	(7, 2.3428559699079865)	0.6203597744581687	(8, 3.0539661687253083)	0.6979047462654399	(9, 3.7485695518527873)	
0.400544218	195.998Hz	0.30839316954481394	(4, 7.007180345377673)	0.34694231573791573	(5, 2.0413473606873622)	0.4111908927264186	(6, 1.11908927264186)	0.462589754317221	(6, 6.258975431722097)	0.5204134736068735	(7, 2.041347360687351)	0.6167863390896279	(8, 2.517950863444185)	0.6938846314758315	(9, 3.2661557770997796)	
0.403446712	195.998Hz	0.30839316954481394	(4, 7.007180345377673)	0.34694231573791573	(5, 2.0413473606873622)	0.4111908927264186	(6, 1.11908927264186)	0.462589754317221	(6, 6.258975431722097)	0.5204134736068735	(7, 2.041347360687351)	0.6167863390896279	(8, 2.517950863444185)	0.6938846314758315	(9, 3.2661557770997796)	
0.406349206	195.998Hz	0.30839316954481394	(4, 7.007180345377673)	0.34694231573791573	(5, 2.0413473606873622)	0.4111908927264186	(6, 1.11908927264186)	0.462589754317221	(6, 6.258975431722097)	0.5204134736068735	(7, 2.041347360687351)	0.6167863390896279	(8, 2.517950863444185)	0.6938846314758315	(9, 3.2661557770997796)	
0.409251701	195.998Hz	0.30839316954481394	(4, 7.007180345377673)	0.34694231573791573	(5, 2.0413473606873622)	0.4111908927264186	(6, 1.11908927264186)	0.462589754317221	(6, 6.258975431722097)	0.5204134736068735	(7, 2.041347360687351)	0.6167863390896279	(8, 2.517950863444185)	0.6938846314758315	(9, 3.2661557770997796)	
0.412154195	197.133Hz	0.30661758530760674	(4, 6.794110236912809)	0.3449447834710576	(5, 1.741717520658645)	0.408823447076809	(6, 0.8823447076808988)	0.45992637796141017	(6, 5.992637796141015)	0.5174171752065864	(7, 1.7417175206586366)	0.6132351706152135	(8, 1.9852755922820264)	0.6898895669421152	(9, 2.786748033053832)	
0.415056689	197.133Hz	0.30661758530760674	(4, 6.794110236912809)	0.3449447834710576	(5, 1.741717520658645)	0.408823447076809	(6, 0.8823447076808988)	0.45992637796141017	(6, 5.992637796141015)	0.5174171752065864	(7, 1.7417175206586366)	0.6132351706152135	(8, 1.9852755922820264)	0.6898895669421152	(9, 2.786748033053832)	
0.417959184	197.133Hz	0.30661758530760674	(4, 6.794110236912809)	0.3449447834710576	(5, 1.741717520658645)	0.408823447076809	(6, 0.8823447076808988)	0.45992637796141017	(6, 5.992637796141015)	0.5174171752065864	(7, 1.7417175206586366)	0.6132351706152135	(8, 1.9852755922820264)	0.6898895669421152	(9, 2.786748033053832)	
0.420861678	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.423764172	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.426666667	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.429569161	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.432471655	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.43537415	198.275Hz	0.3048515669874893	(4, 6.582188038498713)	0.3429580128609255	(5, 1.4437019291388242)	0.4064687559833191	(6, 0.6468755983319086)	0.45727735048123397	(6, 5.727735048123394)	0.5144370192913882	(7, 1.4437019291388187)	0.6097031339749786	(8, 1.455470096246786)	0.685916025721851	(9, 2.3099230866221188)	
0.438276644	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.441179138	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.444081633	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.446984127	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.449886621	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.452789116	199.424Hz	0.30309513621452	(4, 6.3714163457424)	0.34098202824133506	(5, 1.1473042362002612)	0.40412684828602674	(6, 0.41268482860267186)	0.45464270432178006	(6, 5.464270432178004)	0.5114730423620025	(7, 1.1473042362002528)	0.60619027242904	(8, 0.9285408643560034)	0.6819640564826701	(9, 1.8356867779204178)	
0.45569161	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.458594104	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.461496599	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.464399093	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.467301587	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.470204082	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.473106576	200.579Hz	0.301349814509218	(4, 6.16197774110616)	0.3390185413228703	(5, 0.8527811984305467)	0.4017997526789574	(6, 0.1799752678957378)	0.4520247217638271	(6, 5.202472176382705)	0.5085278119843054	(7, 0.8527811984305411)	0.602699629018436	(8, 0.40494435276540175)	0.6780370826457406	(9, 1.3644499174888747)	
0.47600907	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.478911565	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.481814059	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.484716553	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.487619048	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.490521542	201.741Hz	0.29961408164153264	(4, 5.953689796983916)	0.3370658418467242	(5, 0.5598762770086363)	0.39948544218871024	(5, 9.922816328306538)	0.44942112246229904	(6, 4.942112246229902)	0.5055987627700864	(7, 0.5598762770086418)	0.5992281632830653	(7, 9.922816328306528)	0.6741316836934484	(9, 0.8958020432138181)	
0.493424036	202.91Hz	0.2978879525131558	(4, 5.746554301578697)	0.33512394657730027	(5, 0.26859198659504313)	0.39718393668420776	(5, 9.577590502631168)	0.44683192876973377	(6, 4.683192876973374)	0.5026859198659505	(7, 0.2685919865950459)	0.5957759050263116	(7, 9.57759050263116)	0.6702478931546005	(9, 0.429747178552069)	
0.496326531	202.91Hz	0.2978879525131558	(4, 5.746554301578697)	0.33512394657730027	(5, 0.26859198659504313)	0.39718393668420776	(5, 9.577590502631168)	0.44683192876973377	(6, 4.683192876973374)	0.5026859198659505	(7, 0.2685919865950459)	0.5957759050263116	(7, 9.57759050263116)	0.6702478931546005	(9, 0.429747178552069)	
0.499229025	202.91Hz	0.2978879525131558	(4, 5.746554301578697)	0.33512394657730027	(5, 0.26859198659504313)	0.39718393668420776	(5, 9.577590502631168)	0.44683192876973377	(6, 4.683192876973374)	0.5026859198659505	(7, 0.2685919865950459)	0.5957759050263116	(7, 9.57759050263116)	0.6702478931546005	(9, 0.429747178552069)	
0.502131519	202.91Hz	0.2978879525131558	(4, 5.746554301578697)	0.33512394657730027	(5, 0.26859198659504313)	0.39718393668420776	(5, 9.577590502631168)	0.44683192876973377	(6, 4.683192876973374)	0.5026859198659505	(7, 0.2685919865950459)	0.5957759050263116	(7, 9.57759050263116)	0.6702478931546005	(9, 0.429747178552069)	
0.505034014	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.507936508	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.510839002	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.513741497	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.516643991	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.519546485	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.52244898	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.525351474	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.528253968	204.085Hz	0.2961728909250775	(4, 5.540746911009298)	0.3331945022907122	(4, 9.983340274885462)	0.39489718790010336	(5, 9.234578185015508)	0.4442593363876163	(6, 4.4259336387616255)	0.4997917534360683	(6, 9.979175343606828)	0.592345781850155	(7, 9.234578185015497)	0.6663890045814244	(8, 9.958350687213658)	
0.531156463	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.534058957	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.536961451	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.539863946	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.54276644	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.545668934	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.548571429	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.551473923	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.554376417	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.557278912	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.560181406	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.5630839	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.565986395	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.568888889	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.571791383	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.574693878	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.577596372	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.580498866	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.583401361	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.586303855	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.589206349	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.592108844	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.595011338	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.597913832	205.267Hz	0.29446742264681824	(4, 5.336090717618189)	0.33127585047767055	(4, 9.753102057320467)	0.3926232301957577	(5, 8.893484529363654)	0.4417011339702274	(6, 4.17011339702274)	0.49691377571650586	(6, 9.691377571650584)	0.5889348452936365	(7, 8.893484529363649)	0.6625517009553411	(8, 9.38275514330117)	
0.600816327	207.652Hz	0.2910852986941828	(4, 4.930235843301938)	0.32747096103095563	(4, 9.296515323714676)	0.38811373159224377	(5, 8.217059738836568)	0.43662794804127425	(6, 3.6627948041274228)	0.4912064415464335	(6, 9.120644154643347)	0.5821705973883656	(7, 8.217059738836562)	0.6549419220619113	(8, 8.241288309286693)	
0.603718821	208.855Hz	0.2894086540635582	(4, 4.729038487626984)	0.325584735821503	(4, 9.07016829858036)	0.3858782054180776	(5, 7.881730812711644)	0.4341129810953373	(6, 3.4112981095337283)	0.48837710373225446	(6, 8.837710373225443)	0.5788173081271164	(7, 7.88173081271164)	0.651169471643006	(8, 7.6754207464509)	
0.606621315	207.652Hz	0.2910852986941828	(4, 4.930235843301938)	0.32747096103095563	(4, 9.296515323714676)	0.38811373159224377	(5, 8.217059738836568)	0.43662794804127425	(6, 3.6627948041274228)	0.4912064415464335	(6, 9.120644154643347)	0.5821705973883656	(7, 8.217059738836562)	0.6549419220619113	(8, 8.241288309286693)	
0.60952381	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.612426304	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.615328798	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.618231293	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
0.621133787	206.456Hz	0.29277155638220465	(4, 5.132586765864557)	0.32936800092998025	(4, 9.52416011159763)	0.3903620751762729	(5, 8.55431127644094)	0.439157334573307	(6, 3.9157334573307)	0.4940520013949704	(6, 9.405200139497039)	0.5855431127644093	(7, 8.554311276440929)	0.6587360018599605	(8, 8.810400278994079)	
